book_name,chapter,verse,text,normalization
NUM,14,11,"And the LORD said unto Moses: 'How long will this people despise Me? and how long will they not believe in Me, for all the signs which I have wrought among them?","[""The LORD spoke to Moses."", ""The LORD asked Moses how long this people would despise Him."", ""The LORD stated that this people despises Him."", ""The LORD asked Moses how long this people would not believe in Him."", ""The LORD stated that this people does not believe in Him."", ""The LORD stated that He had wrought all the signs among this people."", ""The LORD indicated that these signs should have led the people to believe in Him.""]"
NUM,14,17,"And now, I pray Thee, let the power of the Lord be great, according as Thou hast spoken, saying:","[""The speaker is praying to God."", ""The speaker makes this prayer in the present context."", ""The speaker requests that the power of the Lord be great."", ""The speaker states that God has previously made a statement."", ""The speaker states that this request is in accordance with God's previous statement.""]"
NUM,14,13,And Moses said unto the LORD: 'When the Egyptians shall hear — for Thou broughtest up this people in Thy might from among them —,"[""Moses spoke to the LORD."", ""Moses presented a conditional premise to the LORD."", ""The premise was that the Egyptians would hear something."", ""Moses offered a justification to the LORD."", ""Moses stated to the LORD that the LORD brought this people up from among the Egyptians using the LORD's might.""]"
NUM,14,19,"Pardon, I pray Thee, the iniquity of this people according unto the greatness of Thy lovingkindness, and according as Thou hast forgiven this people, from Egypt even until now.'","[""Moses makes a prayer to God."", ""Moses requests God to pardon the iniquity of this people."", ""Moses asks that this pardon be based on the greatness of God's lovingkindness."", ""Moses also asks that this pardon be based on God's past forgiveness of this people."", ""Moses states that God has previously forgiven this people."", ""Moses states that this forgiveness occurred from their time in Egypt until the present moment.""]"
NUM,14,24,"But My servant Caleb, because he had another spirit with him, and hath followed Me fully, him will I bring into the land whereinto he went; and his seed shall possess it.","[""Caleb is God's servant."", ""Caleb had another spirit with him."", ""Caleb followed God fully."", ""God will bring Caleb into the land."", ""Caleb had previously entered that land."", ""Caleb's descendants will possess that land.""]"
NUM,14,22,"surely all those men that have seen My glory, and My signs, which I wrought in Egypt and in the wilderness, yet have put Me to proof these ten times, and have not hearkened to My voice;","[""God states with certainty about a specific group of men."", ""These men have seen God's glory."", ""These men have seen God's signs."", ""God performed these signs in Egypt."", ""God performed these signs in the wilderness."", ""These men have tested God."", ""These men tested God ten times."", ""These men have not obeyed God's voice.""]"
NUM,14,14,"they will say to the inhabitants of this land, who have heard that Thou LORD art in the midst of this people; inasmuch as Thou LORD art seen face to face, and Thy cloud standeth over them, and Thou goest before them, in a pillar of cloud by day, and in a pillar of fire by night;","[""They will make a statement to the inhabitants of this land."", ""They will state to the inhabitants that these inhabitants have heard that the LORD is in the midst of this people."", ""They will state to the inhabitants that the LORD is seen face to face."", ""They will state to the inhabitants that the LORD's cloud stands over this people."", ""They will state to the inhabitants that the LORD goes before this people."", ""They will state to the inhabitants that the LORD goes before this people in a pillar of cloud during the day."", ""They will state to the inhabitants that the LORD goes before this people in a pillar of fire during the night.""]"
NUM,14,28,"Say unto them: As I live, saith the LORD, surely as ye have spoken in Mine ears, so will I do to you:","[""The narrator commands a prophet to deliver a message to a group of people."", ""The LORD is the speaker of this message."", ""The LORD utters an oath."", ""The LORD swears by the LORD's own life."", ""The LORD asserts that the group of people have spoken words that the LORD has heard."", ""The LORD asserts that the LORD will act towards the group of people."", ""The LORD asserts that the LORD's actions will be a direct consequence of what the group of people have spoken.""]"
NUM,14,26,"And the LORD spoke unto Moses and unto Aaron, saying:","[""The LORD spoke to Moses."", ""The LORD spoke to Aaron."", ""The LORD was about to deliver a verbal message.""]"
NUM,14,23,"surely they shall not see the land which I swore unto their fathers, neither shall any of them that despised Me see it.","[""God decreed that a specific group of people would certainly not see the land."", ""God had sworn an oath to the fathers of that group."", ""The oath concerned the land."", ""God decreed that no one among that group who had despised Him would see the land.""]"
NUM,14,27,"'How long shall I bear with this evil congregation, that keep murmuring against Me? I have heard the murmurings of the children of Israel, which they keep murmuring against Me.","[""God asked how long He should bear with this congregation."", ""God said that this congregation is evil."", ""God said that this congregation keeps murmuring against Him."", ""God said that He has heard the murmurings of the children of Israel."", ""God said that the children of Israel keep murmuring against Him.""]"
NUM,14,29,"your carcasses shall fall in this wilderness, and all that were numbered of you, according to your whole number, from twenty years old and upward, ye that have murmured against Me;","[""The carcasses of the people will fall."", ""The carcasses will fall in this wilderness."", ""The people are those who were numbered."", ""The people are those who were twenty years old and upward."", ""The people are those who have murmured against God.""]"
NUM,14,25,"Now the Amalekite and the Canaanite dwell in the Vale; tomorrow turn ye, and get you into the wilderness by the way to the Red Sea.'","[""God stated that the Amalekite dwells in the Vale at that time."", ""God stated that the Canaanite dwells in the Vale at that time."", ""God commanded the Israelites to turn back tomorrow."", ""God commanded the Israelites to go into the wilderness tomorrow."", ""God commanded the Israelites to go by the way to the Red Sea.""]"
NUM,14,21,"But in very deed, as I live — and all the earth shall be filled with the glory of the LORD —","[""God uttered an oath."", ""God swore by His own life."", ""God declared with absolute certainty that all the earth would be filled with the glory of the LORD.""]"
NUM,14,31,"But your little ones, that ye said would be a prey, them will I bring in, and they shall know the land which ye have rejected.","[""The Israelites had said that their little children would be a prey."", ""God will bring these little children of the Israelites into the land."", ""These little children will come to know the land."", ""The Israelites (the audience) had rejected this land.""]"
