book_name,chapter,verse,potential_difference_verse,text
Judges (Vaticanus),20,1.0,False,"And all the children of Israel went out, and all the congregation was gathered as one man, from Dan even to Bersabee, and in the land of Galaad, to the Lord at Massepha."
Judges (Vaticanus),20,2.0,True,"And all the tribes of Israel stood before the Lord in the assembly of the people of God, four hundred thousand footmen that drew sword."
Judges (Vaticanus),20,3.0,True,"And the children of Benjamin heard that the children of Israel were gone up to Massepha: and the children of Israel came and said, Tell us, where did this wickedness take place?"
Judges (Vaticanus),20,4.0,False,"And the Levite, the husband of the woman that was slain, answered and said, I and my concubine went to Gabaa of Benjamin to lodge."
Judges (Vaticanus),20,5.0,False,"And the men of Gabaa rose up against me, and compassed the house by night against me; they wished to slay me, and they have humbled my concubine, and she is dead."
Judges (Vaticanus),20,6.0,True,"And I laid hold of my concubine, and divided her in pieces, and sent the parts into every coast of the inheritance of the children of Israel; for they have wrought lewdness and abomination in Israel."
Judges (Vaticanus),20,7.0,False,"Behold, all ye are children of Israel; and consider and take counsel here among yourselves."
Judges (Vaticanus),20,8.0,False,"And all the people rose up as one man, saying, No one of us shall return to his tent, and no one of us shall return to his house."
Judges (Vaticanus),20,9.0,True,And now this is the thing which shall be done in Gabaa; we will go up against it by lot.
Judges (Vaticanus),20,10.0,True,"Moreover we will take ten men for a hundred for all the tribes of Israel, and a hundred for a thousand, and a thousand for ten thousand, to take provision, to cause them to come to Gabaa of Benjamin, to do to it according to all the abomination, which they wrought in Israel."
Judges (Vaticanus),20,11.0,True,And all the men of Israel were gathered to the city as one man.
Judges (Vaticanus),20,12.0,False,"And the tribes of Israel sent men through the whole tribe of Benjamin, saying, What is this wickedness that has been wrought among you?"
Judges (Vaticanus),20,13.0,False,"Now then give up the men the sons of transgressors that are in Gabaa, and we will put them to death, and purge out wickedness from Israel: but the children of Benjamin consented not to hearken to the voice of their brethren the children of Israel."
Judges (Vaticanus),20,14.0,False,"And the children of Benjamin were gathered from their cities to Gabaa, to go forth to fight with the children of Israel."
Judges (Vaticanus),20,15.0,True,"And the children of Benjamin from their cities were numbered in that day, twenty-three thousand, every man drawing a sword, besides the inhabitants of Gabaa, who were numbered seven hundred chosen men of all the people, able to use both hands alike;"
Judges (Vaticanus),20,16.0,True,"all these could sling with stones at a hair, and not miss."
Judges (Vaticanus),20,17.0,False,"And the men of Israel, exclusive of Benjamin, were numbered four hundred thousand men that drew sword; all these were men of war."
Judges (Vaticanus),20,18.0,True,"And they arose and went up to Bæthel, and enquired of God: and the children of Israel said, Who shall go up for us first to fight with the children of Benjamin? And the Lord said, Juda shall go up first as leader."
Judges (Vaticanus),20,19.0,False,"And the children of Israel rose up in the morning, and encamped against Gabaa."
Judges (Vaticanus),20,20.0,True,"And they went out, all the men of Israel, to fight with Benjamin, and engaged with them at Gabaa."
Judges (Vaticanus),20,21.0,False,"And the sons of Benjamin went forth from Gabaa, and they destroyed in Israel on that day two and twenty thousand men down to the ground."
Judges (Vaticanus),20,22.0,True,"And the men of Israel strengthened themselves, and again engaged in battle in the place where they had engaged on the first day."
Judges (Vaticanus),20,23.0,False,"And the children of Israel went up, and wept before the Lord till evening, and enquired of the Lord, saying, Shall we again draw nigh to battle with our brethren the children of Benjamin? and the Lord said, Go up against them."
Judges (Vaticanus),20,24.0,False,And the children of Israel advanced against the children of Benjamin on the second day.
Judges (Vaticanus),20,25.0,True,"And the children of Benjamin went forth to meet them from Gabaa on the second day, and destroyed of the children of Israel yet further eighteen thousand men down to the ground: all these drew sword."
Judges (Vaticanus),20,26.0,False,"And the children of Israel and all the people went up, and came to Bæthel; and they wept, and sat there before the Lord; and they fasted on that day until evening, and offered whole-burnt-offerings and perfect sacrifices, before the Lord,"
Judges (Vaticanus),20,27.0,True,"for the ark of the Lord God was there in those days,"
Judges (Vaticanus),20,28.0,True,"and Phinees the son of Eleazar the son of Aaron stood before it in those days; and the children of Israel enquired of the Lord, saying, Shall we yet again go forth to fight with our brethren the sons of Benjamin? and the Lord said, Go up, to-morrow I will give them into your hands."
Judges (Vaticanus),20,29.0,True,And the children of Israel set an ambush against Gabaa round about it .
Judges (Vaticanus),20,30.0,False,"And the children of Israel went up against the children of Benjamin on the third day, and arrayed themselves against Gabaa as before."
Judges (Vaticanus),20,31.0,False,"And the children of Benjamin went out to meet the people, and were all drawn out of the city, and began to smite and slay the people as before in the roads, whereof one goes up to Bæthel, and one to Gabaa in the field, about thirty men of Israel."
Judges (Vaticanus),20,32.0,True,"And the children of Benjamin said, They fall before us as at the first: but the children of Israel said, Let us flee, and draw them out from the city into the roads; and they did so."
Judges (Vaticanus),20,33.0,True,"And all the men rose up out of their places, and engaged in Baal Thamar; and the liers in wait of Israel advanced from their place from Maraagabe."
Judges (Vaticanus),20,34.0,False,And there came over against Gabaa ten thousand chosen men out of all Israel; and the fight was severe; and they knew not that evil was coming upon them.
Judges (Vaticanus),20,35.0,True,And the Lord smote Benjamin before the children of Israel; and the children of Israel destroyed of Benjamin in that day a hundred and twenty-five thousand men: all these drew sword.
Judges (Vaticanus),20,36.0,False,"And the children of Benjamin saw that they were smitten; and the men of Israel gave place to Benjamin, because they trusted in the ambuscade which they had prepared against Gabaa."
Judges (Vaticanus),20,37.0,True,"And when they retreated, then the liers in wait rose up, and they moved on toward Gabaa, and the whole ambush came forth, and they smote the city with the edge of the sword."
Judges (Vaticanus),20,38.0,True,"And the children of Israel had a signal of battle with the liers in wait, that they should send up a signal of smoke from the city."
Judges (Vaticanus),20,39.0,True,"And the children of Israel saw that the liers in wait had seized Gabaa, and they stood in line of battle; and Benjamin began to smite down wounded ones among the men of Israel about thirty men; for they said, Surely they fall again before us, as in the first battle."
Judges (Vaticanus),20,40.0,False,"And the signal went up increasingly over the city as a pillar of smoke; and Benjamin looked behind him, and behold the destruction of the city went up to heaven."
Judges (Vaticanus),20,41.0,False,"And the men of Israel turned back, and the men of Benjamin hasted, because they saw that evil had come upon them."
Judges (Vaticanus),20,42.0,True,"And they turned to the way of the wilderness from before the children of Israel, and fled: but the battle overtook them, and they from the cities destroyed them in the midst of them."
